tag	nonce	classical	n_shots	rung	ms	pair_ms	sim_ms	stream_fp
sj2d1	83440485138657	14	9024	9024	7847	2385	5461	9ff48326aeda69ad12e43fcedd900bf5
sj2d1	83577924092129	8	9024	9024	6725	2230	4494	fc7bbecfc32b040dd7f7de7ed060ee42
sj2d1	83715363045601	16	9024	9024	12219	4019	8199	9d52973a7d3aab3388329f742b98d551
sj2d1	83852801999073	8	9024	9024	8395	2246	6148	3aa783695a6742f5128914d15e4a079b
sj2d1	83990240952544	9	9024	9024	8531	2724	5806	0834dbfb026acd714851f7817fe45857
sj2d1	83990240952545	8	9024	9024	7555	2296	5258	0561dceb5531041478e50fc0ea385fdc
sj2d1	84127679906017	6	9024	9024	8600	3081	5518	e0d49f65aebc7d8319ad0e4d1cabba7d
sj2d1	84265118859489	14	9024	9024	8542	3420	5122	aa43b473b60784d3afc43e4a32da43a7
sj2d1	84402557812961	10	9024	9024	9107	2662	6444	959b7def2888256db0d426169db42e84
sj2d1	84539996766433	10	9024	9024	7000	2225	4774	c6960f7b07d9929ad191f11e08e5c6bd
sj2d1	84677435719905	8	9024	9024	7154	1870	5283	53786278626bf02e8edf092715d80189
sj2d1	84814874673377	7	9024	9024	9466	2540	6925	abf7b93b2e74174577148c0aa3e4597c
sj2d1	84952313626849	14	9024	9024	8543	2224	6318	b06dfdb54e222e0181d565536af1c3f6
sj2d1	85089752580320	5	9024	9024	7678	2215	5463	36c88c2374665cb3567b60ae76d16a63
sj2d1	85089752580321	9	9024	9024	8724	3343	5380	5abac904811456eb20a4781cc4005a6b
sj2d1	85227191533793	8	9024	9024	9338	2833	6505	1b47cadc09f8b266f0fa255c4ccb5fca
sj2d1	85364630487265	7	9024	9024	8851	3675	5176	6c51808f9fb3c659e21685c67c4be74a
sj2d1	85502069440737	8	9024	9024	7567	2913	4654	1b827dbcc9022f0753078f29a97ea372
sj2d1	85639508394209	8	9024	9024	8075	2118	5956	f42fb188d7882a6219dcae95124e19af
sj2d1	85776947347681	16	9024	9024	7820	2491	5328	62f18b44289d18fbe63913bd8cbdc8cb
sj2d1	85914386301153	14	9024	9024	9898	2952	6945	9a9e369c2da05ef680345c81210f8b23
sj2d1	86051825254625	10	9024	9024	8439	2153	6285	86e937308edd10da8b29ce53587af5e1
sj2d1	86189264208096	11	9024	9024	8951	2953	5997	95d85d98b4fb6008cb783aaf5ab57f5d
sj2d1	86189264208097	10	9024	9024	7979	2138	5840	f7b534d651895c551dfcbbdd4745fac1
sj2d1	86326703161569	12	9024	9024	7072	2446	4625	57c24888ef3314811c57fc22b0237536
sj2d1	86464142115041	11	9024	9024	7439	1983	5455	0a66a839082080b0dae2aff4fbec2e7e
sj2d1	86601581068513	9	9024	9024	7872	2209	5662	64b26d83705815a86f85901e246e2593
sj2d1	86739020021985	6	9024	9024	9203	3949	5254	5438132599a661489bcefee48b7778de
sj2d1	86876458975457	7	9024	9024	8505	2155	6350	f3509df051273c660f8f8dcad736c958
sj2d1	87013897928929	2	9024	9024	7741	2087	5654	ef75c70fefc3e85ec18339889c0ddb7a
sj2d1	87151336882401	13	9024	9024	7401	2346	5055	03c03fd7927dc89e6ca895f685b23c2d
sj2d1	87288775835872	10	9024	9024	8293	2273	6020	d44c4f3a694e2c2718062bc213f1d608
sj2d1	87288775835873	6	9024	9024	7032	2168	4864	db7acba2a513ba0ecce2be4334417981
sj2d1	87426214789345	10	9024	9024	9728	4300	5427	fdaec56dff832e3fa47fbb7ff068c29a
sj2d1	87563653742817	5	9024	9024	7479	2128	5351	94779de8b373a72d26303730dbf5bd78
sj2d1	87701092696289	11	9024	9024	5053	1799	3253	b0ecee3c9412090d2910f03798a024f5
sj2d1	87838531649761	5	9024	9024	8595	2906	5689	3bce245648740f76939c017c5e659565
sj2d1	87975970603233	7	9024	9024	7785	1970	5815	c48b85e5ee136f9c0ad836c6d238a661
sj2d1	88113409556705	10	9024	9024	7913	2242	5671	b03d06cfb0ba1ded5146d7ea4ef26b4b
sj2d1	88250848510177	9	9024	9024	7270	2528	4741	cf7fb7a52c811aa457452f105cb68041
sj2d1	88388287463648	10	9024	9024	9818	2345	7473	132a9afd2a485e3f3dae403a94379e1a
sj2d1	88388287463649	8	9024	9024	7442	2288	5153	61f0ceadaab395c9228462e22a8b8794
sj2d1	88525726417121	11	9024	9024	5981	1893	4088	08cffb6de307b304e84d118465e3cc36
sj2d1	88663165370593	11	9024	9024	8058	2418	5640	2176425d7323f95258b140d05b73e0a8
sj2d1	88800604324065	9	9024	9024	7953	2144	5808	cc2359f887f07d3579d803f806fb5322
sj2d1	88938043277537	12	9024	9024	5940	2155	3784	be7c24ae50d6999b05ea9cd6abc471e4
sj2d1	89075482231009	8	9024	9024	4563	1342	3220	cc0591f6f2fac142ea36c9508ed2f3bd
sj2d1	89212921184481	8	9024	9024	7573	2753	4819	3b0a9a3b7b343336970070a53684c6d5
sj2d1	89350360137953	7	9024	9024	6672	2124	4547	41883c7424f54ae7f8d5eb8ecd46c93f
sj2d1	89487799091424	9	9024	9024	7820	2117	5703	e85e9e51c9804a31369ca65eb4f2ad31
sj2d1	89487799091425	10	9024	9024	6145	2261	3884	0c37368262ba964e90448a0e87c92a62
sj2d1	89625238044897	10	9024	9024	7103	1752	5350	cfaef3a0cd0b58543223ed23f8d7aa0f
sj2d1	90587310719200	10	9024	9024	9578	3250	6327	69e1935d50d6e9cb05f7a2fe2497b865
sj2d1	91686822346976	6	9024	9024	8231	2915	5315	2649f3f4cf73932464a6d63bbb6f255e
sj2d1	92786333974752	9	9024	9024	8270	2110	6159	cf5492b8d835b498266306386dcfb2dd
sj2d1	93885845602528	9	9024	9024	9171	3511	5659	9c6397a286a3aa361d474aa31e6b5b01
sj2d1	94985357230304	5	9024	9024	9886	3583	6302	ed37952945650e204c86a7cfe667b587
sj2d1	96084868858080	7	9024	9024	8108	2534	5573	3e98cdb02a665069a192fecf4e816c87
sj2d1	97184380485856	11	9024	9024	7083	2088	4995	efa841a70e01ab4d59c22469c84881dc
sj2d1	98283892113632	7	9024	9024	7796	2150	5645	4e06b965820a059ac84e108a714bb23c
sj2d1	99383403741408	6	9024	9024	8390	3207	5182	7b04793459755bd902c4e4475a8c5eb3
sj2d1	100482915369184	12	9024	9024	8550	3024	5525	56c54a385c86a2e6498df5a1768e3208
sj2d1	101582426996960	16	9024	9024	8834	2615	6219	bb38276b451654c13f8cd076f991e939
sj2d1	102681938624736	6	9024	9024	10203	3175	7027	58b3ee2a2fd36ab484187456a8bd75d1
sj2d1	103781450252512	8	9024	9024	7019	2223	4796	d79585de348bbc70afac428bab62afcf
sj2d1	104880961880288	8	9024	9024	7209	2397	4812	34a2de4c849ded313255557833568c36
sj2d1	105980473508064	5	9024	9024	9011	2542	6468	f029d87795cc6b4aef37a6e2a33ebcd0
sj2d1	107079985135840	12	9024	9024	7982	2888	5094	62172d431814ab7c64f156ad763cb8eb
sj2d1	108179496763616	5	9024	9024	8380	2961	5419	a7f01c19e1f3730a1cba44b824360bb5
sj2d1	109279008391392	10	9024	9024	8338	3050	5287	df5b913ced7c3018d5996aec97d41ddc
sj2d1	110378520019168	10	9024	9024	6391	1692	4699	23b8a88ac2aae13f3219a51aeaedcf93
sj2d1	111478031646944	12	9024	9024	8802	2652	6150	63389c7e420174327f8c2498a3e7253a
sj2d1	112577543274720	11	9024	9024	6272	1766	4505	88cb30a2012507a4ef77562d1d98b358
sj2d1	113677054902496	10	9024	9024	10193	2484	7708	2898ece1dd98ce5576524056ba67c2f7
sj2d1	114776566530272	8	9024	9024	9664	3730	5933	338da32bf5a86239cc122951c7712273
sj2d1	115876078158048	9	9024	9024	8276	2137	6138	020127979d21083368190d94bbbf47e8
sj2d1	116975589785824	7	9024	9024	6349	1935	4413	9026777744d100ce624ba7c2c2cc0cdb
sj2d1	118075101413600	3	9024	9024	10631	4623	6008	b1e6d90d7b82422618613a5a31871f62
sj2d1	119174613041376	3	9024	9024	8475	3188	5287	cac2ccb5a3704f9b9b5e48af9627c4ab
sj2d1	120274124669152	10	9024	9024	7392	2728	4663	37bb09bea5b582b64e1158a30111a6c5
sj2d1	121373636296928	7	9024	9024	9122	2974	6148	7540543244b371978a04fdab34e8ccb0
sj2d1	122473147924704	7	9024	9024	7273	2119	5153	37642dc330a95c488c33af60a30406ef
sj2d1	123572659552480	7	9024	9024	8565	2225	6340	17266a0c0b3c1bd8ad638893478bb7a9
sj2d1	124672171180256	6	9024	9024	8437	3190	5245	3a001299e777283111eded5f8545c0a6
sj2d1	125771682808032	12	9024	9024	10820	3652	7168	e3301b2086c170d3aad30fb2171abf52
sj2d1	126871194435808	5	9024	9024	6242	1992	4249	84473635790649157031dd4b24fac488
sj2d1	127970706063584	6	9024	9024	8588	2929	5659	25616ff690c40e560beb90e2a3488d26
sj2d1	129070217691360	12	9024	9024	9652	2828	6823	c3e8e44c603c0f2a62eff015b16511c1
sj2d1	130169729319136	8	9024	9024	7636	2836	4800	ae9b032f481b3772ffc2b149664091f0
sj2d1	131269240946912	6	9024	9024	8913	2490	6423	cc4bba1f278acf314735599ba655b94a
sj2d1	132368752574688	5	9024	9024	8061	3211	4850	b2f800e0156482bb7f53be73d8773334
sj2d1	133468264202464	8	9024	9024	10245	3262	6982	681044e18aebc1318236f58101f58f73
sj2d1	134567775830240	10	9024	9024	9093	3051	6041	3636a42e898f7f29936dcaef03e23a4b
sj2d1	135667287458016	9	9024	9024	8354	2340	6014	2d80145cf169d15dfd11ce49f9275ad7
sj2d1	136766799085792	13	9024	9024	8031	2753	5278	62433e3d83efb34869c045737faca05f
sj2d1	137866310713568	9	9024	9024	8415	3015	5399	1d633f32e6a01885f465747546c144db
sj2d1	138965822341344	10	9024	9024	8287	2860	5427	792c7774c4d2236359c58468a8fc7b90
sj2d1	140065333969120	4	9024	9024	7575	2128	5446	e6cc9215f87758c16ad7e4900c63de99
sj2d1	141164845596896	6	9024	9024	10366	2603	7762	2a52b4d483640740f4dd544e52815805
sj2d1	142264357224672	8	9024	9024	7927	2748	5178	95e9edb204c6b23a9ca9f6b2d78f37f3
sj2d1	143363868852448	11	9024	9024	10197	3467	6729	935b38161334e1e9972848b9adc5ed18
sj2d1	144463380480224	9	9024	9024	8538	2504	6033	d05e6c5fa9e0293cda77efa50f92aa27
sj2d1	145562892108000	9	9024	9024	7410	2330	5079	76e12b410e9187e3718c9df7de94855f
sj2d1	146662403735776	10	9024	9024	8037	2449	5588	18b863bcd31c203eb68b4353e905b561
sj2d1	147761915363552	5	9024	9024	8457	3274	5182	3f32d0946bd889afd646d26346490881
sj2d1	148861426991328	9	9024	9024	8623	3051	5572	83a04c38bdfa030bec0cf16de6914d9a
sj2d1	149960938619104	3	9024	9024	7939	2167	5771	c4b2f12f04d720a42dd4043f086ea212
sj2d1	151060450246880	8	9024	9024	8566	3742	4823	58f110f25de88ef3659362b5b820e55d
sj2d1	152159961874656	2	9024	9024	7522	2160	5361	5361b09733a703888b28aa8198c9bdac
sj2d1	153259473502432	8	9024	9024	9762	3468	6294	d4db5ab5bce4e10f5009b6ac376708aa
sj2d1	154358985130208	5	9024	9024	7153	2136	5017	3c855206e11f300e959cda86097fb5ed
sj2d1	155458496757984	8	9024	9024	8456	1874	6582	bdd45408a5da4db6a79a8071ff962c51
sj2d1	156558008385760	3	9024	9024	10430	3684	6746	daf56003248767f205f35da8fb750039
sj2d1	157657520013536	3	9024	9024	9385	2832	6552	dba3e99227241b3d85e859d9b4a421f3
sj2d1	158757031641312	5	9024	9024	9590	2620	6969	9705efbaa3c6c6ded9c587fa76beb7e8
sj2d1	159856543269088	8	9024	9024	8663	2990	5672	5e5847021d744045b0944922e6501167
sj2d1	160956054896864	7	9024	9024	10139	3844	6294	9ee74dc368c0a3906593069f348e4c81
sj2d1	162055566524640	12	9024	9024	7988	2342	5646	4519241b54594549983a2cf0c7546153
sj2d1	163155078152416	12	9024	9024	9989	2828	7161	c6a14040fa055cdcea594818e805fb1a
sj2d1	164254589780192	15	9024	9024	6971	2030	4941	2d58ea43e5aadcb0d273ded6fcc786a7
sj2d1	165354101407968	11	9024	9024	10137	3420	6717	a3033fad7ec41fb9d75ecd8de04d2463
sj2d1	166453613035744	4	9024	9024	9621	3197	6424	6b55bc49071b4f6e434daaa62e8d1292
sj2d1	167553124663520	10	9024	9024	9217	2860	6357	83695424efc88cf696663b52e31b534d
sj2d1	168652636291296	10	9024	9024	10341	3847	6492	ed9627850cbed7fab418e46b3089ff4d
sj2d1	169752147919072	9	9024	9024	7412	2255	5156	e38ee3944d02f64a9800be8362652ac1
sj2d1	170851659546848	6	9024	9024	7402	1802	5600	305b68d9fbbb3eb9cf383ce18403158d
sj2d1	171951171174624	8	9024	9024	9175	2764	6410	b57ebaaf3bc0374b24d7d56b294402e0
sj2d2	62000008397025	3	9024	9024	6995	2427	4568	4687c63d8c4351808bc64aae7584ef7d
sj2d2	62000008397026	8	9024	9024	8594	2640	5954	db60f5423c41c614350217c5b3779c43
sj2d2	62000008397027	7	9024	9024	8342	2627	5715	f5564d699dcb55b14109dec7b3538691
sj2d2	62000008397028	9	9024	9024	8852	3919	4932	f6f252e9d266bd0822dad4d16bf51cd1
sj2d2	62000008397029	4	9024	9024	6376	1946	4429	3485398ca7e413cd13a9abcf0d1da396
sj2d2	62000008397030	8	9024	9024	8870	2351	6518	e09d34e4b261b9ec9872f21691001a1c
sj2d2	62000008397031	8	9024	9024	10701	2913	7787	080c41469e1bd8791ab22a6eafe5e80c
sj2d2	62000008397032	9	9024	9024	8703	3080	5622	ac41141039c9a12b1ba0c28a5f9b3def
sj2d2	62000008397033	4	9024	9024	9471	3015	6455	d63934098210212c17baed128c519722
sj2d2	62000008397034	9	9024	9024	7793	3220	4572	2ba7e50c2432a965fb7078f298b9e64a
sj2d2	62000008397035	5	9024	9024	10073	2134	7939	1cbd0bdd4b0686f87db0048e1b091bed
sj2d2	62000008397036	6	9024	9024	9421	2358	7063	029de3f4a54dc30e47b4ee7ed2150018
sj2d2	62000008397037	11	9024	9024	6779	1643	5135	95fc12f71182ee14f3702ccec4d49229
sj2d2	62000008397038	5	9024	9024	6861	1925	4935	bd030b829b7098d2946d00b1ceca9bf2
sj2d2	62000008397039	11	9024	9024	7527	1929	5597	13c0b675544d84e0903166623d1b8bd6
sj2d2	62000008397040	9	9024	9024	6996	2143	4852	b2765af3d886bca73c7b81b5912aaeea
sj2d2	62000008397041	3	9024	9024	10449	3609	6840	2d474dc38516f00c95eeb92a85daba22
sj2d2	62000008397042	6	9024	9024	8368	2354	6013	2067e20730f97605beb96b3758ee7df3
sj2d2	62000008397043	2	9024	9024	7523	2064	5458	95c6d7276114ccc5070f08c3272bad03
sj2d2	62000008397044	5	9024	9024	9670	3287	6382	cb28ddcb4e6c3845132b7ac7d9ac7d40
sj2d2	62000008397045	9	9024	9024	8641	3331	5310	828e7f6f659516578929bfa6c3128c18
sj2d2	62000008397046	4	9024	9024	10442	2592	7849	28368bc34e821c334b41bc9bd540da5f
sj2d2	62000008397047	5	9024	9024	9922	3536	6386	212359d82636391bdacd1429e00bd935
sj2d2	62000008397048	4	9024	9024	8930	2830	6100	89f72b60598636e1b6bad53ca4047479
sj2d2	62000008397049	5	9024	9024	10431	4029	6401	2d0aa839ad455df8f0ad5a635c18e1a3
sj2d2	62000008397050	14	9024	9024	7964	2357	5606	f32f4ab604be8c1a215604541a59a252
sj2d2	62000008397051	1	9024	9024	7750	2365	5384	2fefaf41586fc42a790feef25a1b1ac2
sj2d2	62000008397052	5	9024	9024	8919	4110	4808	802df55160e6796c5d93b6e7b16fdbfc
sj2d2	62000008397053	6	9024	9024	7598	1828	5770	2103b70444e70988afcb6ab0576f0394
sj2d2	62000008397054	9	9024	9024	10983	3278	7704	3576a294e29544069602b5297d30dc6b
sj2d2	62000008397055	6	9024	9024	8410	3227	5183	de8b1ebdf5d083e0b5479ca45af3db72
sj2d2	62000008397056	4	9024	9024	9206	3156	6050	f2eab542c13beebd93016433d525e27f
sj2d2	62000008397057	3	9024	9024	7002	2551	4451	203282a9c5fd0748aedfddcd50cbaf6b
sj2d2	62000008397058	7	9024	9024	8471	2102	6369	697e796d670e54cdf1d09b8f5d291680
sj2d2	62000008397059	8	9024	9024	7001	1681	5320	8c5d2cb942de82a71d4e81981c1bb6c7
sj2d2	62000008397060	3	9024	9024	8991	2458	6532	208a1b5c01134ef5c54d7ea7e00cbe09
sj2d2	62000008397061	10	9024	9024	8439	2290	6148	3a92499ccd73868f6085b170466cd7f5
sj2d2	62000008397062	7	9024	9024	8586	2952	5634	7f6804badc9351420fa2749422667a2c
sj2d2	62000008397063	4	9024	9024	9773	4213	5559	6375a252a0847740d9fc0901e891c0a0
sj2d2	62000008397064	3	9024	9024	11804	4025	7779	4461fd9e8e10404b70a6b8d45767f0d5
sj2d2	62000008397065	6	9024	9024	9708	3228	6479	4d6b318903bfa3fadd1cf65708ecc570
sj2d2	62000008397066	3	9024	9024	8210	2202	6008	7fcd51bbb76d79cbae73d3a60d59ecf2
sj2d2	62000008397067	11	9024	9024	10318	4387	5930	03703afa1717e9d32ef219fdf4ed082f
sj2d2	62000008397068	6	9024	9024	8801	2794	6006	17f167349817c987c8c5040608c0f48e
sj2d2	62000008397069	6	9024	9024	8112	3072	5039	74ecb6064ab55e8f1ce297295d6ae44c
sj2d2	62000008397070	6	9024	9024	7499	2508	4990	058a442341ecf05c3118cccbe4e903b6
sj2d2	62000008397071	5	9024	9024	8295	2740	5554	69488c728addff43402daa8de962a790
sj2d2	62000008397072	6	9024	9024	6746	1771	4974	b34c414025d4c81d8f100cdd7c34eee4
sj2d2	62000008397073	1	9024	9024	6424	1916	4507	3b9e423fa28be7469a405d436874db37
sj2d2	62000008397074	2	9024	9024	7036	2338	4697	d7c7d3e65b6e3e371e11566da4749379
sj2d2	62000008397075	4	9024	9024	8834	2474	6359	26d83a855a231f6a8cb7b402b61b8cf8
sj2d2	62000008397076	1	9024	9024	9231	2901	6329	81c416122a00e44c998e98afa9d2c006
sj2d2	62000008397077	4	9024	9024	8293	2596	5696	88c2bcc8d10a5315106b4d1b63cecee3
sj2d2	62000008397078	4	9024	9024	7226	1723	5502	cd425067c6f85227cd998b907fba8e82
sj2d2	62000008397079	10	9024	9024	9604	3445	6159	f28ca984f7e18faebdcdf47af23d085c
sj2d2	62000008397080	6	9024	9024	7218	2760	4457	7abb7875a28f330ae12542f39e2c0458
sj2d2	62000008397081	2	9024	9024	7633	2553	5080	15e6bdd19b24c2a2c0f06e42159231b3
sj2d2	62000008397082	6	9024	9024	10344	3099	7245	bf517caf8921da21fdaa7f66e9d8df0d
sj2d2	62000008397083	4	9024	9024	5465	1820	3644	72d0c89031431a8948869c2a6fa1c2b4
sj2d2	62000008397084	3	9024	9024	7383	2164	5218	57b11809055779334092855c7d0c92f3
sj2d2	62000008397085	4	9024	9024	7038	2378	4660	9ea2822586bebc718ac69fba44ffe4d5
sj2d2	62000008397086	6	9024	9024	5674	1820	3854	ce3af67474433f37e010e2142b935587
sj2d2	62000008397087	7	9024	9024	8710	3683	5026	f377aec1689df9151f3561ec7786287a
sj2d2	62000008397088	10	9024	9024	6982	2368	4614	5b0ae1a61f42ec3f8461029a607a047e
sj2d2	62000008397089	1	9024	9024	8271	2410	5860	a89d74dc814efab38fe4caaffa41ebc0
sj2d2	62000008397090	7	9024	9024	7887	2689	5197	385cbf07302dcaedc18b941b66438359
sj2d2	62000008397091	4	9024	9024	7570	2645	4924	11d787ad1cee2f2bf7068eeca10c26f3
sj2d2	62000008397092	0	9024	9024	9103	2210	6893	09109d798e6e52ff2024d4f755eb8c2b
sj2d2	62000008397093	4	9024	9024	7178	1736	5441	dbe9e5f5955d0f7f7c4109c67231b7bf
sj2d2	62000008397094	2	9024	9024	7693	2675	5018	be975d8c1b654feefa14360d75285150
sj2d2	62000008397095	7	9024	9024	7571	2789	4781	499a15c10c35cdf78d3d059177209111
sj2d2	62000008397096	4	9024	9024	9202	2336	6866	4a9e00d624baf6c929cdca5418867dec
sj2d2	62000008397097	7	9024	9024	7779	2299	5480	62034fccc94b12c8b81a981d27f10bb3
sj2d2	62000008397098	6	9024	9024	7009	2237	4772	65e49f7505e92d1c368152d7b68eebba
sj2d2	62000008397099	3	9024	9024	7441	1878	5562	a0df12d6d9f37af7004f62437e0b266f
sj2d2	62000008397100	8	9024	9024	7710	2576	5134	41e2b535eb3b6e822dda865435448507
sj2d2	62000008397101	9	9024	9024	6517	2055	4461	f5ce98b157407f38a18e676220460039
sj2d2	62000008397102	4	9024	9024	8190	3096	5093	6f27349c8c8cd3c936f6a2ab45207d01
sj2d2	62000008397103	5	9024	9024	9068	3720	5347	69f27bcdeaf58c905842bca2174c5896
sj2d2	62000008397104	4	9024	9024	6670	1826	4843	7e2ff903147fafbfeb6dea8a6f2b6e48
sj2d2	62000008397105	5	9024	9024	6457	1970	4487	7b088b31b9f69318ccbb59e186db4fa3
sj2d2	62000008397106	5	9024	9024	5832	1675	4157	9a50a7ab6a1df5d4f047b69fa09d3ab9
sj2d2	62000008397107	4	9024	9024	6468	2311	4156	54d694cb1055eac85704aff612039d98
sj2d2	62000008397108	6	9024	9024	7628	2546	5081	5153e458fe4ac0425cbf05d25e416213
sj2d2	62000008397109	8	9024	9024	5955	1700	4255	3cc07a500b3f46eec16768b5e9fafb52
sj2d2	62000008397110	4	9024	9024	9095	2784	6310	4736dd2990782b46cc5daedee8100859
sj2d2	62000008397111	7	9024	9024	8222	2187	6034	dcbf9e01aa8fd0a93fd45af328899042
sj2d2	62000008397112	7	9024	9024	7236	2370	4865	9900b6ef680da9142f3f01b0782a9e57
sj2d2	62000008397113	5	9024	9024	8278	2679	5598	d95b3748f19f6eb5e44325a50ee32cb3
sj2d2	62000008397114	5	9024	9024	7818	2054	5764	1f38694f69e58e5a740c783797fc1834
sj2d2	62000008397115	9	9024	9024	7424	2749	4675	af0f19b14e70b4ddda7f4df0f53d3f35
sj2d2	62000008397116	6	9024	9024	7204	2310	4893	eb446ff2957890600416598ae092d43a
sj2d2	62000008397117	9	9024	9024	9176	3362	5813	8291f92b67b1bc416814be675c1cdb46
sj2d2	62000008397118	4	9024	9024	7399	2180	5218	cf5b5a2a7526e64c26d7bb7a31c020b1
sj2d2	62000008397119	6	9024	9024	5752	1744	4008	89430c3bc223605fb9a5b0e4acd71413
sj2d2	62000008397120	5	9024	9024	9193	2699	6493	2fd2af2e636c41beea0381121aac605b
sj2d2	62000008397121	2	9024	9024	6642	2252	4390	df1a3629dfe188cb0d6e431374a171cf
sj2d2	62000008397122	9	9024	9024	6766	1915	4850	10f426820a76c2adb61938cab3532517
sj2d2	62000008397123	3	9024	9024	8517	2977	5540	4e63ed48c4ea372bc4f8fc35d072e083
sj2d2	62137447350497	9	9024	9024	7440	2316	5123	80a48131272c70bfa92ef0b002d5b6ed
sj2d2	62274886303969	9	9024	9024	7991	2508	5483	60a3ab05621eab0a2c9da74a5b38aa9c
sj2d2	62412325257441	8	9024	9024	7064	2192	4872	02bdb9fcb32de802e206d6e24083089b
sj2d2	62549764210913	9	9024	9024	6454	1769	4684	16fecf4b54539bf7d2e433176b469d8e
sj2d2	62687203164385	6	9024	9024	7043	2174	4869	4d01ac9a246c526984c8bd3a6be1ab2a
sj2d2	62824642117857	7	9024	9024	7471	2609	4861	51a2c357ef2dd429978d0aa44f990ebd
sj2d2	62962081071329	11	9024	9024	7202	2439	4763	5077589896bae86f46d328a5fb9a63bb
sj2d2	63099520024800	7	9024	9024	6849	2295	4553	463dd0e617e5aad44bf6af03d200e4b1
sj2d2	63099520024801	7	9024	9024	6779	2000	4779	eb9a715d89118bbc086e679cf3f6941a
sj2d2	63236958978273	7	9024	9024	7232	2222	5009	d151890a56b007663659387f529685e9
sj2d2	63374397931745	4	9024	9024	6657	2224	4433	1aeb66367fefc70622161c72c52e2b4b
sj2d2	63511836885217	2	9024	9024	6923	2090	4832	3e07c7c3254c6b9977faedf0bb080cdc
sj2d2	63649275838689	3	9024	9024	7393	2473	4919	51a0206e5dd20e6c6555aa1bba048d1a
sj2d2	63786714792161	10	9024	9024	7065	2269	4795	50ebcecb46e1b88e3280f4e615c24d1a
sj2d2	63924153745633	7	9024	9024	6833	2410	4423	927c57a6612b54712db72e5b4c9d38e0
sj2d2	64061592699105	7	9024	9024	7379	2451	4928	76af06683fe70c412bfaa150216e8aea
sj2d2	64199031652576	7	9024	9024	6836	2473	4362	abcf59901a5691cb3dbfae3a28057d87
sj2d2	64199031652577	6	9024	9024	9079	2445	6633	3b6cf0faacb0162216e5abf29328c93d
sj2d2	64336470606049	9	9024	9024	6969	2154	4815	135a1859cc5cda096038e3e0ca6745a9
sj2d2	64473909559521	6	9024	9024	7653	3002	4651	6dc11e67347012698910e99698d360ef
sj2d2	64611348512993	6	9024	9024	6238	2128	4109	b18781eccca573f5c2e7278bfae34fbf
sj2d2	64748787466465	3	9024	9024	7481	2293	5187	83c3c474fe80423910f1b271bbd6394d
sj2d2	64886226419937	4	9024	9024	8117	2289	5828	8f48541951886ddbe6bd8eff90d2a0f4
sj2d2	65023665373409	7	9024	9024	7370	2761	4608	0a11393b71c786730f4597c9ee07d29c
sj2d2	65161104326881	8	9024	9024	7846	2245	5600	8c50732855f1c43d73be2bd6fac34a80
sj2d2	65298543280352	9	9024	9024	7578	3073	4504	495d79cdfca67026660e70b119bdbb08
sj2d2	65298543280353	2	9024	9024	9050	2790	6259	2e784b3d596408ba78a6cb0119dd2a1b
sj2d2	65435982233825	4	9024	9024	7032	2207	4825	aa744bb6cfddfa4c26e6047a3da44ff6
sj2d2	65573421187297	6	9024	9024	7762	2419	5342	31e0fcb7183c72c63bae38ff276db17a
sj2d2	65710860140769	4	9024	9024	8468	2533	5935	ab17c239e5ec7a7f574f0d2de9776b06
sj2d2	65848299094241	7	9024	9024	7763	1951	5811	da6e162c0345e0a5876d008c22989eff
sj2d2	65985738047713	11	9024	9024	7607	1787	5819	9f0f5bea49d729f23ab8d08a3ca245fc
sj2d2	66123177001185	7	9024	9024	6026	1739	4287	534e38438fc138dd7836670a264568f7
sj2d2	66260615954657	1	9024	9024	7367	2223	5144	834cfce8ec92a58400aefaae69aef395
sj2d2	66398054908128	6	9024	9024	7449	2311	5137	a8b75128e902bb6b287f1906859d370e
sj2d2	66398054908129	6	9024	9024	7283	2525	4757	4a68d420babd8748008e343517801db6
sj2d2	66535493861601	5	9024	9024	6474	1852	4622	90463c124ac60a4bf94ad041e7b57591
sj2d2	66672932815073	7	9024	9024	8264	2868	5395	3ff1eac3e448d4bb27ba8198c8a9e2cc
sj2d2	66810371768545	7	9024	9024	7245	2200	5044	bfc2053234e9b69ae5bbe343bc6ec459
sj2d2	66947810722017	7	9024	9024	8638	2886	5752	da97875495a7ad7d3e55c475875542e6
sj2d2	67085249675489	5	9024	9024	7759	2866	4893	829bc6ce571f558b2ddf9ac0976f9c6c
sj2d2	67222688628961	3	9024	9024	7762	2492	5269	24e75cf04e33b157dfc71b455c8261c4
sj2d2	67360127582433	4	9024	9024	7498	2160	5338	ab681b02d3e38a4fb67028af7cc0e8a0
sj2d2	67497566535904	3	9024	9024	7315	1818	5496	aadb83616e235d89155b28c1b5455aee
sj2d2	67497566535905	6	9024	9024	6697	2242	4454	9d9fb1fd3b12a389e5516658369eaf59
sj2d2	67635005489377	5	9024	9024	7083	2228	4855	71b21344f03cc12bcee00f85f5570c15
sj2d2	67772444442849	5	9024	9024	8558	2724	5834	2004582f903104b84cb253c3251b3f2b
sj2d2	67909883396321	9	9024	9024	7223	1833	5389	a6618c7dd559768b7210c1a7d5bab901
sj2d2	68047322349793	11	9024	9024	7491	2411	5079	4b4be1e6c51963e0a2e0e0d387679f41
sj2d2	68184761303265	2	9024	9024	6898	2129	4768	020a849a048afb990354ca16fb8db702
