tag	nonce	classical	n_shots	rung	ms	pair_ms	sim_ms	stream_fp
i259s0	83990240952545	15	9024	9024	4769	1434	3334	03fbfb820564f8d193185d5716db70b5
i259s0	84127679906017	8	9024	9024	4247	2017	2229	e5750b2f5fe8e7dc5496a0e6a2537baa
i259s0	84265118859489	17	9024	9024	2778	970	1808	a118c8cb867c7a861d1c53a7942bf1bb
i259s0	84402557812961	28	9024	9024	3569	1195	2374	2355566f0f55911f8b6fdda3bdb8d916
i259s0	84539996766433	11	9024	9024	2864	935	1928	c820c7b39588253b902b4b656277ffdf
i259s0	84677435719905	12	9024	9024	4207	1503	2703	1b43e6264a8c4dfb420f8c0189c17b77
i259s0	84814874673377	11	9024	9024	4814	1440	3374	11b40e5d6c986ed33933982f754f22c8
i259s0	84952313626849	18	9024	9024	3248	1137	2111	bc001d0e8569f9b28b05ee848be8a615
i259s0	85089752580320	18	9024	9024	7708	2603	5104	e31f83919529e6a01e523ee3ab778d4c
i259s0	85089752580321	14	9024	9024	2813	927	1885	f3142a29b6392830425ef13b919a0701
i259s0	85227191533793	16	9024	9024	3703	1283	2419	29f329828b5ffb95a6a637d7f8f3ddc5
i259s0	85364630487265	11	9024	9024	6723	1711	5012	74bd2ae8dce40c69d6af7d1c68eea671
i259s0	85502069440737	9	9024	9024	3459	1207	2252	b0c01653d3a405bdb45c5199700f5214
i259s0	85639508394209	19	9024	9024	3008	1089	1919	4d00d677baf530360d67c184bcc6a0a2
i259s0	85776947347681	14	9024	9024	3466	1200	2266	9a460e4502f3a00e9fe4dca6cf54798d
i259s0	85914386301153	21	9024	9024	2827	920	1906	49efa853e7180a773ba9634eafd57e69
i259s0	86051825254625	12	9024	9024	4882	1466	3416	1536e767b27c29a8883fb9f0a255acc8
i259s0	86189264208096	27	9024	9024	5941	1425	4515	7a5c4a61614b4f00819e1c4c68ee1fb2
i259s0	86189264208097	14	9024	9024	3919	1430	2489	9ad077d9ab778f8779e3366a2e8b6359
i259s0	86326703161569	18	9024	9024	3196	1065	2131	4c5b2277c6c5dd5db86a14714d3ef0d4
i259s0	86464142115041	17	9024	9024	2364	805	1559	cab9e87006e517daa1cefd153e38f01a
i259s0	86601581068513	18	9024	9024	3567	1171	2395	012dee54f9ec0b0b9c3f10ea151c6078
i259s0	86739020021985	13	9024	9024	7305	2292	5012	fec0d30f240fada0fadb61c1d76bf5cf
i259s0	86876458975457	25	9024	9024	3391	1258	2132	0e81cb557da49a0b3df7fb104c6a783c
i259s0	87013897928929	9	9024	9024	2855	964	1891	d5deb82beda2a2b8e34ce2a33909fe8e
i259s0	87151336882401	16	9024	9024	3501	1158	2342	19e018604f73e25d294adab3b99bed54
i259s0	87288775835872	13	9024	9024	7551	2335	5215	cf4ed90ad6ce6cdd3822746339a3bc35
i259s0	87288775835873	21	9024	9024	2384	837	1547	e6aa2943a60603d38a2a7cb39f295cf3
i259s0	87426214789345	20	9024	9024	5173	1481	3691	2430e12aa11c5ed3127c59fcd6dba2df
i259s0	87563653742817	19	9024	9024	3802	1304	2498	9d5ba120c3e149f4adfef2ff6a1d418c
i259s0	87701092696289	12	9024	9024	2986	1023	1963	f547ac821a415c67dcd4d29462b4de27
i259s0	87838531649761	17	9024	9024	2350	802	1548	e00a98671edc0b0814827fa3c6772952
i259s0	87975970603233	18	9024	9024	3606	1204	2401	71c18d2d406c9289fb630cf23a624036
i259s0	88113409556705	19	9024	9024	7376	2352	5023	2e36d9a3cb403ad25bea029d85ab1c35
i259s0	88250848510177	17	9024	9024	3370	1211	2158	e637885ce20b984ac5d8ca4da74f7fa8
i259s0	88388287463648	17	9024	9024	5226	1377	3849	1135aae5280a8942774e592361cf70be
i259s0	88388287463649	17	9024	9024	2900	983	1917	af7812093a8bbef4c4a1a1b253c1501c
i259s0	88525726417121	14	9024	9024	3553	1167	2385	b2ab7e2b3aaf98bcfee333a09a030554
i259s0	88663165370593	15	9024	9024	2355	817	1537	26a1ca7c7b0ef59d60fb8fce5d95e4a8
i259s0	88800604324065	16	9024	9024	3927	1409	2518	3abc45c656b0e67cc665110a31cc6e48
i259s0	88938043277537	21	9024	9024	3790	1345	2444	e0205f0e5671b137f157950f31ae50e5
i259s0	89075482231009	13	9024	9024	3120	1061	2059	bcc477b4377dd4aac5df313494cf287c
i259s0	89212921184481	15	9024	9024	1927	664	1262	fb6bbc701fcc31b8e765098179343cb3
i259s0	89350360137953	18	9024	9024	3600	1184	2416	253a9757a76a79a388617ae154909c8b
i259s0	89487799091424	18	9024	9024	7447	2354	5093	0fa4e82a467238f830d320c837e42b18
i259s0	89487799091425	15	9024	9024	7114	2275	4838	d308de9afe41b57b1f053c6343036d12
i259s0	89625238044897	18	9024	9024	3163	1119	2044	96c1125d6d2198e8420cb43f899f4b33
i259s0	90587310719200	23	9024	9024	4163	1417	2746	face8a4ad2d6e3a4c0571875f54aa85e
i259s0	91686822346976	14	9024	9024	4094	1357	2737	20398ededd6caf240263521da8402753
i259s0	92786333974752	21	9024	9024	7531	2322	5208	f7123ef52a7ce5cb4f390b08654dc8b7
i259s0	93885845602528	20	9024	9024	7588	2329	5259	2f89d51c00e020c1bcc2f8778e306768
i259s0	94985357230304	14	9024	9024	4226	1457	2769	cb27eb12600f9c07dc23e91f63c3825e
i259s0	96084868858080	21	9024	9024	7575	2347	5228	d848c9df9516adc4ead24d6a0e89661e
i259s0	97184380485856	17	9024	9024	4928	1360	3568	7250a390c3a62c7c7bcf79d8c954744a
i259s0	98283892113632	17	9024	9024	7409	2307	5102	be9323506846c702975b802ba6581912
i259s0	99383403741408	25	9024	9024	7281	2507	4773	e7c499240a17e2df4d7c2e7061cb4212
i259s0	100482915369184	13	9024	9024	5494	1477	4016	ad9727f129b3822fb2561a1c7a17d513
i259s0	101582426996960	21	9024	9024	4908	1963	2945	a39ac1810ebca81b591475879345c573
i259s0	102681938624736	17	9024	9024	7474	2428	5046	e94741fad8835c06b066d3f4825f2e45
i259s0	103781450252512	14	9024	9024	4089	1383	2706	28b7fb1243983385135e4f72e6b91a57
i259s0	104880961880288	18	9024	9024	4823	1342	3481	08674391b0e9a3f7ad7bee5ec2f41aa5
i259s0	105980473508064	15	9024	9024	7546	2314	5232	03b7f59c5cdcf096c1c3386949330ab9
i259s0	107079985135840	18	9024	9024	4484	1910	2574	1dee10d7141bfe47ede85dfab5eb86a0
i259s0	108179496763616	24	9024	9024	7509	2340	5169	2d69f7b5ab0f577ba6388285ddd60e68
i259s0	109279008391392	22	9024	9024	5890	2535	3354	6fd704a0601203d38d50c1966d1883ad
i259s0	110378520019168	16	9024	9024	7493	2315	5177	bd1a2d030f605522eb28120dc4b36f37
i259s0	111478031646944	19	9024	9024	4606	1457	3148	627a1f77cb3c535712e2efb731884116
i259s0	112577543274720	18	9024	9024	7385	2242	5142	03a733c3ca496fb6793c41e3692b40af
i259s0	113677054902496	17	9024	9024	4037	1422	2615	d4c8089f98d0258fadb71a1f817ce21b
i259s0	114776566530272	24	9024	9024	7670	2539	5130	7f333b45bbf4e7393ec22be50d70d4e6
i259s0	115876078158048	16	9024	9024	7592	2489	5103	6c5f19adfe9a9a9e401c43b6ce68287e
i259s0	116975589785824	20	9024	9024	7480	2496	4983	de87763b5d540b2df5ec5fe84742a328
i259s0	118075101413600	9	9024	9024	7503	2356	5146	461f390b04958030c13349f0c9ff5530
i259s0	119174613041376	14	9024	9024	4981	1473	3508	023967bd9145d0e2fccf06d6634aa25c
i259s0	120274124669152	24	9024	9024	7506	2351	5154	f0172af30f85850dedeb87e0b25499b1
i259s0	121373636296928	10	9024	9024	6256	1990	4265	127311e12f10265fd3b0dafb4447c691
i259s0	122473147924704	16	9024	9024	7228	2119	5109	dca79c7a35b2b0efb2bda161b346a4db
i259s0	123572659552480	22	9024	9024	4404	1515	2888	06ebbf6cffacbe0b70aa5a899485770d
i259s0	124672171180256	20	9024	9024	6865	2256	4608	c1caa8cb7bd4fc043df4e913f26c1e7b
i259s0	125771682808032	16	9024	9024	4186	1437	2749	d716da8e3d33013775dd551bd5a6ede8
i259s0	126871194435808	11	9024	9024	4116	1387	2728	bdbbc357ed7e77f274d4b88e40576622
i259s0	127970706063584	14	9024	9024	7525	2609	4915	0133b8ac53dbd812ee7fa504608e3185
i259s0	129070217691360	15	9024	9024	3998	1323	2675	4e7f46ca0a5d0c121f9800420d3174a2
i259s0	130169729319136	15	9024	9024	7370	2232	5138	d5f3bbce1fbc49a46db6664b7df659a5
i259s0	131269240946912	9	9024	9024	7349	2233	5115	433f09c9fe74b77f9338f13bb004dcd1
i259s0	132368752574688	19	9024	9024	7488	2392	5095	d91ce786e4efc69d0eaf3cf5d59c68a4
i259s0	133468264202464	18	9024	9024	4026	1413	2613	1c5243b22779e579e5bc7f13f671b289
i259s0	134567775830240	9	9024	9024	7496	2357	5138	cad8cf19908447cd4c33522639270b9b
i259s0	135667287458016	14	9024	9024	7017	2369	4648	8abec76ca51255a96e5221713aa97215
i259s0	136766799085792	16	9024	9024	7648	2492	5155	ad0e55e5f24da4a4a51b1ec72302ba3d
i259s0	137866310713568	21	9024	9024	7345	2343	5002	6e1fc2ed409c270eb4bd77d15bd007bd
i259s0	138965822341344	13	9024	9024	4356	1387	2968	9a6be3bc436d19b31756410d067b9c2f
i259s0	140065333969120	16	9024	9024	6550	2440	4110	ccdd0e820525d59d510df79d138e5c45
i259s0	141164845596896	13	9024	9024	7495	2322	5172	fa7770dae280be8c90d09003aeca00d8
i259s0	142264357224672	17	9024	9024	4312	1463	2848	5ae9cd0676c508e36531fe35139d8467
i259s0	143363868852448	17	9024	9024	7418	2329	5088	4747c21497c530c8557d50f6a40700b7
i259s0	144463380480224	22	9024	9024	6154	1421	4732	3256b038cb6645808836231721137b3c
i259s0	145562892108000	20	9024	9024	4128	1393	2734	7d2250ffd1ab4b30794f2ee948be20fc
i259s0	146662403735776	15	9024	9024	4200	1416	2783	670e77c7d7a99ed3b2ad9e763c77a6c5
i259s0	147761915363552	10	9024	9024	4425	1746	2678	2362a134cc85743f07c68c187294237d
i259s0	148861426991328	13	9024	9024	7520	2342	5178	ede884281f8a7bcf3e192ee5164917c2
i259s0	149960938619104	19	9024	9024	4198	1524	2673	5657001b6650c3bd7066d2733aa32f59
i259s0	151060450246880	19	9024	9024	7533	2341	5191	036a229ccf7ef3bed1928924e0285162
i259s0	152159961874656	19	9024	9024	7559	2520	5038	4c6743a787a3a3954b253adbb26f1eed
i259s0	153259473502432	20	9024	9024	7451	2666	4784	c6ad77d9534d75a34e261d5adf7f81af
i259s0	154358985130208	16	9024	9024	7415	2334	5080	6fbdc1a40324931383198152c45f11aa
i259s0	155458496757984	13	9024	9024	7418	2332	5085	aa05edb0b745c1c1da085e0d308e4803
i259s0	156558008385760	16	9024	9024	4095	1382	2712	21109dc0ae5966e500f5bc7af79edee7
i259s0	157657520013536	17	9024	9024	4016	1359	2656	f9399a0d207c388fffbafdec14908482
i259s0	158757031641312	18	9024	9024	5628	1883	3744	8572da0836ab840d0ad9aa913a4ae10d
i259s0	159856543269088	21	9024	9024	5610	1434	4175	4c53cceb1e7c8643fa1fb3c15a7594e9
i259s0	160956054896864	23	9024	9024	3972	1400	2572	1809ca37116e9770d54d0067359e56fc
i259s0	162055566524640	20	9024	9024	7471	2279	5191	9183b0c45f0a12979da125bfab339dcb
i259s0	163155078152416	20	9024	9024	4059	1402	2656	27bdb8fbe97774f304f8e08043d9fb46
i259s0	164254589780192	16	9024	9024	7419	2277	5141	79b2720de05d39c68922120d523699aa
i259s0	165354101407968	16	9024	9024	7292	2449	4843	1539e072592482db6adbc3498ccd7020
i259s0	166453613035744	18	9024	9024	7617	2605	5011	33dbbb46d4427218f002a14added33ab
i259s0	167553124663520	22	9024	9024	4097	1384	2713	3a6ce711b748adf52a25bb79c7ce4443
i259s0	168652636291296	17	9024	9024	4187	1479	2707	b24f249dbdb9a4ec93f6974d95702463
i259s0	169752147919072	9	9024	9024	7420	2466	4954	d7e3624f14370d89dc8e8f4967b5d3bb
i259s0	170851659546848	13	9024	9024	7224	2403	4821	bbbb96d5c1ae4a76c225a472060744f7
i259s0	171951171174624	10	9024	9024	7457	2274	5183	4813e5b69017ccc0de3943d5d4f740af
i261s0	62000008397025	18	9024	9024	7636	2442	5194	2b0c0f9eb354a8c38b856ecd2663473d
i261s0	62000008397026	11	9024	9024	7372	2254	5117	c38f912978dcc4c002f520678ff93bdb
i261s0	62000008397027	13	9024	9024	7751	2223	5527	4f86f38459533536b26b9fc2b4d3b774
i261s0	62000008397028	17	9024	9024	4400	1433	2967	073665c990bb16347f277bc49b0f401f
i261s0	62000008397029	9	9024	9024	7611	2471	5139	ee3bbaa5f99b518ed6c48e8237313252
i261s0	62000008397030	15	9024	9024	7445	2316	5128	09e6d9f66073d0c5691b9319d4108a33
i261s0	62000008397031	22	9024	9024	4277	1523	2753	2e58fd7d57fa27e643486bb5e0099e86
i261s0	62000008397032	14	9024	9024	4369	1396	2973	bf3f8407db8522a95a52c6782474c314
i261s0	62000008397033	24	9024	9024	7792	2412	5379	99d5bcb9b8a995283f9aa7cf1be3d990
i261s0	62000008397034	15	9024	9024	7413	2321	5091	95f4b79bde019b01a7432d9e08dc4c73
i261s0	62000008397035	18	9024	9024	7316	2251	5064	094f5938df21e2bbde80cb9b9382d120
i261s0	62000008397036	20	9024	9024	4169	1412	2756	ec26c858e6eff4d3074f924cf8dbcaa1
i261s0	62000008397037	10	9024	9024	7687	2341	5345	2a51567d18a71020da356c981c208d9f
i261s0	62000008397038	20	9024	9024	7387	2259	5128	de7d7b474604299b3e5266ccf89e2c19
i261s0	62000008397039	12	9024	9024	4192	1468	2724	9d142109c277e3428072c33d9085921a
i261s0	62000008397040	16	9024	9024	7310	2231	5079	ecbd541dfc19ffa70ed533f58ecb058a
i261s0	62000008397041	16	9024	9024	7253	2251	5002	a506716f73ea1493e977f12af321f3e8
i261s0	62000008397042	14	9024	9024	7524	2386	5138	81f29b5350654e3613e2caf9da01d124
i261s0	62000008397043	20	9024	9024	4273	1429	2843	2ac5f8e019a0400a9fcdcaf4bffc7b8d
i261s0	62000008397044	8	9024	9024	4638	1622	3016	40e8b34e75385c25dde37917e34bb728
i261s0	62000008397045	14	9024	9024	7245	2244	5000	bc66019b6a808c644e667b91022d62c4
i261s0	62000008397046	13	9024	9024	7368	2282	5086	7e4bdad879888c94977b263814fba59a
i261s0	62000008397047	16	9024	9024	7951	2344	5607	1e41999bd746d04321a2fa470559330a
i261s0	62000008397048	15	9024	9024	4199	1449	2749	ccf01fe8fa363349bbfaae70676bfdeb
i261s0	62000008397049	23	9024	9024	4144	1434	2709	21b22fe161c30404710f4ee7d76acfdb
i261s0	62000008397050	12	9024	9024	8169	2625	5543	c2be1176873d8059a4d01a23775214c8
i261s0	62000008397051	17	9024	9024	5728	1970	3757	36cfe390637de7d955055683f9e31e77
i261s0	62000008397052	15	9024	9024	7773	2458	5315	8108d5616fbe05103559ff3d5760e4cc
i261s0	62000008397053	17	9024	9024	7685	2267	5417	0020e686291defc6823fc3e4a9b0e4d5
i261s0	62000008397054	17	9024	9024	7150	2173	4977	fc7603fcf7d9c278910f174caecef7b5
i261s0	62000008397055	16	9024	9024	4775	1472	3303	58269e4bd98e26de60d197bd7bf35d8f
i261s0	62000008397056	9	9024	9024	7585	2248	5337	b55ae5a3b34cf6697012699881e55625
i261s0	62000008397057	12	9024	9024	4116	1436	2679	f4592410b649862bb08960662d5c885d
i261s0	62000008397058	15	9024	9024	4067	1428	2639	43a185f1731a146ec86fbd99266f5d6e
i261s0	62000008397059	15	9024	9024	8200	2545	5654	1e6e833c160895be4f8347566e933051
i261s0	62000008397060	13	9024	9024	4101	1411	2688	3833c3bc5ecdb8f2ca95e4b540bdc9b8
i261s0	62000008397061	18	9024	9024	7271	2151	5120	2c2eb370891a9f4af267c4778d906b4b
i261s0	62000008397062	22	9024	9024	7182	2121	5060	ef9f07546237f3dd1337a002cd1faa0e
i261s0	62000008397063	16	9024	9024	4208	1420	2788	090469a4ed267977fd938fc3f67ea2c5
i261s0	62000008397064	8	9024	9024	4874	1720	3154	615e321fbe29e7716ee9c01586f2be90
i261s0	62000008397065	12	9024	9024	7269	2145	5123	f78b04dd55c28fab8da6aaef68f71419
i261s0	62000008397066	16	9024	9024	7913	2450	5462	27971e4f4e3d404ea96a11fc64c2cd84
i261s0	62000008397067	17	9024	9024	4116	1436	2680	95d1ed5826c5494e2cc25cf5f9bb72c5
i261s0	62000008397068	15	9024	9024	4177	1517	2660	4b8711ed2687c0c3a1a4ea135edfd302
i261s0	62000008397069	15	9024	9024	4237	1572	2664	d64bc531129d926f42f950dc79e17c06
i261s0	62000008397070	15	9024	9024	7550	2339	5210	1bc508407bb4084e1b7ee614e540c65c
i261s0	62000008397071	14	9024	9024	7685	2338	5346	41c14281f824b7a7700c770d971dbc1e
i261s0	62000008397072	16	9024	9024	7480	2312	5168	a569b27b739d941f6aaf666ee9332086
i261s0	62000008397073	16	9024	9024	7924	2567	5356	2e0f56bba4cd4164f6abb7da4240d29e
i261s0	62000008397074	19	9024	9024	4148	1419	2729	94d17b79ae0d3f029ed73d448e7e84f7
i261s0	62000008397075	17	9024	9024	4661	1506	3154	c95773f8567388cd99b3b1706129d2de
i261s0	62000008397076	10	9024	9024	8096	2817	5278	3443fb9b449ff844da07408cad42e27a
i261s0	62000008397077	14	9024	9024	7518	2340	5177	465b6479374d7fe47322d5e0a4944e4c
i261s0	62000008397078	12	9024	9024	7731	2490	5240	0eb91c5c6479e672804a3b7f7bd45ddc
i261s0	62000008397079	14	9024	9024	4019	1393	2625	9e12d8e15a02c9c7f5f177efb0d65b13
i261s0	62000008397080	14	9024	9024	4241	1450	2790	432a41f0173c1b3a927b5724e7a84287
i261s0	62000008397081	9	9024	9024	7377	2211	5166	2b558b9d7dbaceba8ad0c7e1a2bda91e
i261s0	62000008397082	11	9024	9024	4152	1456	2695	d8771ac4c0fa5a0724ad5011b8ed94fa
i261s0	62000008397083	15	9024	9024	6276	1864	4411	9b1f95dcef9f2835fae59c127d41e8a5
i261s0	62000008397084	12	9024	9024	7428	2237	5190	6d9000605a086921fcfe2bb796ba3175
i261s0	62000008397085	16	9024	9024	4133	1458	2674	774ecd6c45fc1fbe507fe3c8984b1e0c
i261s0	62000008397086	16	9024	9024	5130	1547	3582	8b3c3c5df342b539c4964a4c2cb8c8be
i261s0	62000008397087	14	9024	9024	4052	1434	2618	176dd1fe111453731fe1398d1100a7e1
i261s0	62000008397088	17	9024	9024	4161	1483	2677	d60b8fa1f126685ef764ba7fe4d7c2d9
i261s0	62000008397089	12	9024	9024	4134	1428	2706	b60830891de247758752a67610d68366
i261s0	62000008397090	11	9024	9024	7418	2220	5197	3ce9166e9cd30797a1ad3dd8be1b4919
i261s0	62000008397091	17	9024	9024	7621	2350	5270	80155467ae9a30bf7dba7a2220a796fe
i261s0	62000008397092	18	9024	9024	4044	1416	2627	2f94b5de3d45b6a36de7334820273aba
i261s0	62000008397093	9	9024	9024	7708	2359	5348	5171b9e11a35e7b5002f02bab5f8f5e2
i261s0	62000008397094	15	9024	9024	7690	2356	5334	61679437e2138a5fc6d0ab282344ed1f
i261s0	62000008397095	24	9024	9024	5402	1495	3907	a29f7f2ec55fadd049db78631f95546b
i261s0	62000008397096	16	9024	9024	7312	2203	5108	f43f74d3778b09fab4117f6bcc6f26ea
i261s0	62000008397097	18	9024	9024	7316	2339	4976	799dc79421ce9ff62e297eb102b78aed
i261s0	62000008397098	14	9024	9024	7159	2500	4658	6ac0a0151cfbc82a56cf79c916a82123
i261s0	62000008397099	19	9024	9024	7715	2490	5224	d2e3cfe4227976ddafcd40d6dc2b9275
i261s0	62000008397100	12	9024	9024	7490	2429	5060	e085c2dcbea0d3e9e6ededa0bf1d9c3b
i261s0	62000008397101	9	9024	9024	7161	2122	5038	fa1837d1ac0484222014a0b13641b097
i261s0	62000008397102	25	9024	9024	4213	1430	2782	a3f15385d5382045a64a3ac22ccf9a19
i261s0	62000008397103	15	9024	9024	7489	2287	5201	8cc9cee25225536a04180aee8327c1fc
i261s0	62000008397104	10	9024	9024	4063	1408	2654	d300c8035cd80033679e5b5b968a2ea6
i261s0	62000008397105	16	9024	9024	4539	1481	3058	a87db6447a056a998bf37ea277ac101c
i261s0	62000008397106	17	9024	9024	7339	2226	5113	38eade5c8626cf461c50ae227c02fb78
i261s0	62000008397107	19	9024	9024	7498	2448	5049	e93206e828ec5baaa52c822fc2d84083
i261s0	62000008397108	11	9024	9024	4541	1881	2659	113cb1ebf13fdd8699d62dc673aab1b5
i261s0	62000008397109	6	9024	9024	7131	2423	4707	098ad7ef175477b9698a45bdb004b3f0
i261s0	62000008397110	12	9024	9024	6282	1892	4390	e840a1953f92836adfb6c9b496a8662c
i261s0	62000008397111	13	9024	9024	7141	2212	4929	42a7679d479519ffa2fdeb64fbe644b0
i261s0	62000008397112	22	9024	9024	7485	2358	5126	c582f91027196948fdb365d733932055
i261s0	62000008397113	16	9024	9024	4206	1453	2753	4109460989ce3dac5b2474ae4032fac1
i261s0	62000008397114	12	9024	9024	6322	2393	3928	fc29bdadc8f89a68e233f64080fc7f6a
i261s0	62000008397115	12	9024	9024	7418	2362	5055	59634a3fbd981d93d689722e37ffbab9
i261s0	62000008397116	12	9024	9024	7299	2306	4992	e4452adeb02d8f6b74be8a954b3304cf
i261s0	62000008397117	9	9024	9024	7243	2211	5031	91afcd0549dcf5fc8298a401352ebbf5
i261s0	62000008397118	15	9024	9024	7010	2319	4690	5eeb0bb8277f40aba819bf9cca567ffa
i261s0	62000008397119	15	9024	9024	7306	2339	4966	9b2b81bd6b6990e911dfd6ec578fd6b6
i261s0	62000008397120	13	9024	9024	3983	1404	2578	c864cdcea64e980ec4e1e80bd62396b2
i261s0	62000008397121	17	9024	9024	4767	1800	2967	881bccdab0d74027585b5e0411a7b753
i261s0	62000008397122	14	9024	9024	4185	1499	2685	22fbf2a90355a6f57e79143cd1f29655
i261s0	62000008397123	14	9024	9024	7353	2401	4952	f002de8047071f89c3a25a467d552216
i261s0	62137447350497	17	9024	9024	7472	2425	5046	5ae241a88b4a9784606778c1bd16d825
i261s0	62274886303969	16	9024	9024	7150	2554	4595	99767107e96b924c9ae872af7db2a428
i261s0	62412325257441	17	9024	9024	7229	2280	4949	f0f7bee35eac56480ada5a59e09bbbaa
i261s0	62549764210913	12	9024	9024	7044	2481	4563	aecd47525a848c0582a060a78a7dc51c
i261s0	62687203164385	16	9024	9024	4868	1759	3109	063477c4bad4efb66f924e01dce7f5f0
i261s0	62824642117857	9	9024	9024	7271	2291	4980	47d2e24a89bcd0cd91959c89decc1625
i261s0	62962081071329	14	9024	9024	6526	2282	4244	720c895d1f39c79db95a1764f77202c9
i261s0	63099520024800	17	9024	9024	7254	2264	4990	9a9767e32208aaa9dd1fd5bcc5f5ff84
i261s0	63099520024801	17	9024	9024	4133	1421	2712	83f88254e07c28f3eeb8a6c6d3f79261
i261s0	63236958978273	14	9024	9024	4239	1454	2784	54d2cf8caee5174d041cec9cf4cb38b7
i261s0	63374397931745	17	9024	9024	7155	2471	4683	4c6e789fb551b7f5afa5290fcca486fa
i261s0	63511836885217	18	9024	9024	7362	2323	5038	9afef6e1f82d4251cf70ae86a64771d7
i261s0	63649275838689	20	9024	9024	5412	2227	3184	17dee935e114053216985eb3ee4e257c
i261s0	63786714792161	12	9024	9024	6820	2233	4587	fc775a0e5a3d06a883ec67b2c8173945
i261s0	63924153745633	9	9024	9024	5333	2285	3047	0d9802ddfbef019ed71aa8e361095800
i261s0	64061592699105	15	9024	9024	4116	1453	2662	e0295088983c54b627584b2d873da0f0
i261s0	64199031652576	14	9024	9024	7607	2527	5079	7fa892cb4987e4c23b99b75a18cece40
i261s0	64199031652577	20	9024	9024	6790	2229	4561	bc92fb0d179690e870c475232daad5db
i261s0	64336470606049	18	9024	9024	4343	1595	2748	7160e2356a50ca25e30f3d6faea5ff6a
i261s0	64473909559521	15	9024	9024	6652	1967	4684	d3e2fedbf00171ae7b43d3c1dec3179c
i261s0	64611348512993	11	9024	9024	4025	1370	2654	687968ed8d7ce407d065ea80d1a16d9e
i261s0	64748787466465	17	9024	9024	7136	2398	4738	e79f5596b2c9071ec2cd32fc82d70396
i261s0	64886226419937	13	9024	9024	6601	2093	4507	e8cf6110f4fcd5198c3b97cfd8bfb2b3
i261s0	65023665373409	13	9024	9024	3848	1353	2494	9d9a278ce53d209b5e22f03505f4cfc6
i261s0	65161104326881	17	9024	9024	5761	2048	3713	5bb49616be4cd95c0d8fdc185b9f0e85
i261s0	65298543280352	8	9024	9024	4435	1757	2678	c0b91b86d9bb6583f0829d70fe315c41
i261s0	65298543280353	16	9024	9024	4153	1774	2379	bc240ffe1f666182289989fa650941e1
i261s0	65435982233825	19	9024	9024	4247	1519	2727	1ae5e5aa5cc36963678cef9eac084576
i261s0	65573421187297	15	9024	9024	6229	2038	4190	4b2ad85f0022b5880ae0902a01e6d57d
i261s0	65710860140769	17	9024	9024	4223	1432	2790	67b78a04cee0489642bb628d57447b72
i261s0	65848299094241	15	9024	9024	4745	2027	2717	fe97d67e680cfba1e1837b6a78964707
i261s0	65985738047713	9	9024	9024	3972	1402	2570	5998aeaf8e942c7c154d108241ded772
i261s0	66123177001185	11	9024	9024	5037	2311	2726	72d26599f4a2984652e0e5cf468ecc9f
i261s0	66260615954657	16	9024	9024	6452	2217	4235	2bd98956834cd833d52bbd4ec2724ccb
i261s0	66398054908128	14	9024	9024	7673	2558	5115	f493b397215240f8201989abafda5193
i261s0	66398054908129	14	9024	9024	3414	1155	2258	9589cb9089224544481538eddc788797
i261s0	66535493861601	15	9024	9024	3392	1156	2236	05263aec77e42943348cf27230713a37
i261s0	66672932815073	10	9024	9024	3383	1123	2259	2871070642110ae0f77869103260c602
i261s0	66810371768545	15	9024	9024	4302	1457	2845	e6fcbb3168ace4d4a2b3b909bb07ce78
i261s0	66947810722017	13	9024	9024	5597	1855	3741	48a8e75bc970f6ea8ce976a316d7c907
i261s0	67085249675489	11	9024	9024	4206	1451	2754	8009d2ff39044466ea7c821e0f725ddb
i261s0	67222688628961	11	9024	9024	4277	1443	2833	0a02ccc95a24d7cbece6e59c31ef1227
i261s0	67360127582433	27	9024	9024	4009	1392	2617	a423f234e7aa2759386398759c527983
i261s0	67497566535904	24	9024	9024	5444	2065	3378	c5d4db884c33dae78328a5b45e38856a
i261s0	67497566535905	17	9024	9024	4621	1418	3203	2e7ee3b3a73aec19da3093ae60e8373f
i261s0	67635005489377	19	9024	9024	5556	1873	3683	411afeb9e60f88c5e104afdc24ebb338
i261s0	67772444442849	29	9024	9024	3414	1177	2237	9faa27c70621e135ce8a69d4a546905d
i261s0	67909883396321	18	9024	9024	3407	1180	2226	39793918d688deac62c13a91b9186eb1
i261s0	68047322349793	20	9024	9024	3385	1174	2211	477feaa60f61a18b5fb86035c6f0aaa4
i261s0	68184761303265	17	9024	9024	4276	1525	2750	c19605823ce15b40d5134680f106ede3
i261s0	68322200256737	19	9024	9024	5427	1823	3604	8d5c8946e37756d7e370a06d996f1171
i261s0	68459639210209	16	9024	9024	5867	1445	4421	e49ec27a49380b2997065c389ce421de
i261s0	68597078163680	21	9024	9024	7334	2441	4893	3721062572c9f44e49f09894abc44662
i261s0	68597078163681	18	9024	9024	4144	1435	2709	aec0a030ae4a14eb2868162324fa33d8
i261s0	68734517117153	14	9024	9024	3991	1410	2581	b1db9bb85c955a4472a4750c643863c2
i261s0	68871956070625	18	9024	9024	7386	2300	5085	b4d02e31f5a4f0a8c46ac18d92f28a32
i261s0	69009395024097	20	9024	9024	5223	1928	3294	7e2dfcdf8a7d625a331b085ad363e238
i261s0	69146833977569	15	9024	9024	3417	1150	2267	1f4d21d47268d0c5c549bc95f5b107b9
